"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Mödling <317>";100;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Neunkirchen <318>";72;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Sankt Pölten Land <319>";134;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Scheibbs <320>";36;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Tulln <321>";108;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Waidhofen an der Thaya <322>";16;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Wiener Neustadt Land <323>";68;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Zwettl <325>";19;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Stadt Linz <401>";243;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Stadt Steyr <402>";32;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Stadt Wels <403>";82;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Braunau <404>";105;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Eferding <405>";21;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Freistadt <406>";44;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Gmunden <407>";80;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Grieskirchen <408>";53;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Kirchdorf <409>";40;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Linz Land <410>";172;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Perg <411>";64;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Ried <412>";66;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Rohrbach <413>";41;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Schärding <414>";43;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Steyr Land <415>";51;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Urfahr Umgebung <416>";57;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Vöcklabruck <417>";118;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Wels Land <418>";79;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Salzburg (Stadt) <501>";160;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Hallein <502>";54;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Salzburg Umgebung <503>";139;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"St. Johann im Pongau <504>";71;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Tamsweg <505>";10;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Zell am See <506>";67;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Graz (Stadt) <601>";377;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Bruck-Mürzzuschlag <621>";87;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Deutschlandsberg <603>";54;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Graz Umgebung <606>";179;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Hartberg-Fürstenfeld <622>";72;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Leibnitz <610>";97;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Leoben <611>";67;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Liezen <612>";59;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Murtal <620>";65;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Murau <614>";15;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Südoststeiermark <623>";48;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Voitsberg <616>";38;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Weiz <617>";72;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Eisenstadt (Stadt) <101>";22;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Rust (Stadt) <102>";1;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Eisenstadt Umgebung <103>";34;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Güssing <104>";24;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Jennersdorf <105>";15;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Mattersburg <106>";31;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Neusiedl am See <107>";44;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Oberpullendorf <108>";26;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Oberwart <109>";35;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Klagenfurt (Stadt) <201>";102;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Villach (Stadt) <202>";65;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Feldkirchen <210>";18;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Hermagor <203>";11;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Klagenfurt Land <204>";71;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Sankt Veit an der Glan <205>";51;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Spittal an der Drau <206>";60;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Villach Land <207>";64;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Völkermarkt <208>";40;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Wolfsberg <209>";39;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Krems an der Donau (Stadt) <301>";35;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Sankt Pölten (Stadt) <302>";63;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";11;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Wiener Neustadt (Stadt) <304>";68;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Amstetten <305>";78;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Baden <306>";134;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Bruck an der Leitha <307>";86;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Gänserndorf <308>";125;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Gmünd <309>";28;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Hollabrunn <310>";30;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Horn <311>";14;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Korneuburg <312>";72;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Krems Land <313>";30;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Lilienfeld <314>";23;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Melk <315>";64;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Mistelbach <316>";42;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Mödling <317>";102;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Neunkirchen <318>";81;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Sankt Pölten Land <319>";116;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Scheibbs <320>";26;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Tulln <321>";79;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Waidhofen an der Thaya <322>";23;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Wiener Neustadt Land <323>";61;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Zwettl <325>";18;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Stadt Linz <401>";208;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Stadt Steyr <402>";29;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Stadt Wels <403>";76;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Braunau <404>";77;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Eferding <405>";17;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Freistadt <406>";38;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Gmunden <407>";84;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Grieskirchen <408>";51;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Kirchdorf <409>";39;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Linz Land <410>";130;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Perg <411>";79;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Ried <412>";56;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Rohrbach <413>";36;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Schärding <414>";39;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Steyr Land <415>";43;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Urfahr Umgebung <416>";59;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Vöcklabruck <417>";115;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Wels Land <418>";59;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Salzburg (Stadt) <501>";153;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Hallein <502>";54;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Salzburg Umgebung <503>";126;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"St. Johann im Pongau <504>";54;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Tamsweg <505>";16;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Zell am See <506>";67;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Graz (Stadt) <601>";358;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Bruck-Mürzzuschlag <621>";92;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Deutschlandsberg <603>";39;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Graz Umgebung <606>";131;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Hartberg-Fürstenfeld <622>";55;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Leibnitz <610>";81;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Leoben <611>";56;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Liezen <612>";52;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Murtal <620>";78;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Murau <614>";12;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Südoststeiermark <623>";57;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Voitsberg <616>";35;
"Wanderungen innerhalb Österreichs";"2025";"4 Jahre";"Weiz <617>";71;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Eisenstadt (Stadt) <101>";21;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Rust (Stadt) <102>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Eisenstadt Umgebung <103>";27;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Güssing <104>";14;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Jennersdorf <105>";9;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Mattersburg <106>";27;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Neusiedl am See <107>";31;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Oberpullendorf <108>";30;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Oberwart <109>";46;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Klagenfurt (Stadt) <201>";111;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Villach (Stadt) <202>";76;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Feldkirchen <210>";33;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Hermagor <203>";9;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Klagenfurt Land <204>";48;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Sankt Veit an der Glan <205>";39;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Spittal an der Drau <206>";45;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Villach Land <207>";49;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Völkermarkt <208>";34;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Wolfsberg <209>";40;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Krems an der Donau (Stadt) <301>";20;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Sankt Pölten (Stadt) <302>";63;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";7;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Wiener Neustadt (Stadt) <304>";62;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Amstetten <305>";72;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Baden <306>";152;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Bruck an der Leitha <307>";98;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Gänserndorf <308>";118;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Gmünd <309>";28;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Hollabrunn <310>";35;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Horn <311>";16;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Korneuburg <312>";76;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Krems Land <313>";24;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Lilienfeld <314>";18;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Melk <315>";44;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Mistelbach <316>";69;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Mödling <317>";103;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Neunkirchen <318>";80;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Sankt Pölten Land <319>";117;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Scheibbs <320>";35;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Tulln <321>";88;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Waidhofen an der Thaya <322>";15;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Wiener Neustadt Land <323>";73;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Zwettl <325>";27;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Stadt Linz <401>";211;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Stadt Steyr <402>";44;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Stadt Wels <403>";87;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Braunau <404>";85;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Eferding <405>";17;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Freistadt <406>";36;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Gmunden <407>";51;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Grieskirchen <408>";43;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Kirchdorf <409>";36;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Linz Land <410>";130;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Perg <411>";55;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Ried <412>";50;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Rohrbach <413>";28;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Schärding <414>";41;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Steyr Land <415>";41;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Urfahr Umgebung <416>";50;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Vöcklabruck <417>";90;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Wels Land <418>";56;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Salzburg (Stadt) <501>";157;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Hallein <502>";49;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Salzburg Umgebung <503>";118;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"St. Johann im Pongau <504>";70;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Tamsweg <505>";7;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Zell am See <506>";58;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Graz (Stadt) <601>";333;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Bruck-Mürzzuschlag <621>";99;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Deutschlandsberg <603>";41;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Graz Umgebung <606>";144;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Hartberg-Fürstenfeld <622>";53;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Leibnitz <610>";77;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Leoben <611>";45;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Liezen <612>";65;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Murtal <620>";76;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Murau <614>";6;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Südoststeiermark <623>";62;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Voitsberg <616>";45;
"Wanderungen innerhalb Österreichs";"2025";"5 Jahre";"Weiz <617>";72;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Eisenstadt (Stadt) <101>";24;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Rust (Stadt) <102>";-;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Eisenstadt Umgebung <103>";32;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Güssing <104>";16;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Jennersdorf <105>";9;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Mattersburg <106>";32;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Neusiedl am See <107>";39;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Oberpullendorf <108>";19;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Oberwart <109>";47;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Klagenfurt (Stadt) <201>";82;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Villach (Stadt) <202>";61;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Feldkirchen <210>";27;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Hermagor <203>";13;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Klagenfurt Land <204>";50;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Sankt Veit an der Glan <205>";44;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Spittal an der Drau <206>";41;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Villach Land <207>";45;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Völkermarkt <208>";29;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Wolfsberg <209>";55;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Krems an der Donau (Stadt) <301>";22;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Sankt Pölten (Stadt) <302>";55;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";7;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Wiener Neustadt (Stadt) <304>";57;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Amstetten <305>";76;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Baden <306>";135;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Bruck an der Leitha <307>";97;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Gänserndorf <308>";106;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Gmünd <309>";17;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Hollabrunn <310>";25;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Horn <311>";12;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Korneuburg <312>";71;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Krems Land <313>";26;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Lilienfeld <314>";18;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Melk <315>";57;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Mistelbach <316>";64;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Mödling <317>";127;
"Wanderungen innerhalb Österreichs";"2025";"6 Jahre";"Neunkirchen <318>";81;
