"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Sankt Pölten (Stadt) <302>";78;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";13;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Wiener Neustadt (Stadt) <304>";74;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Amstetten <305>";102;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Baden <306>";117;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Bruck an der Leitha <307>";112;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Gänserndorf <308>";99;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Gmünd <309>";24;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Hollabrunn <310>";52;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Horn <311>";18;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Korneuburg <312>";79;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Krems Land <313>";34;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Lilienfeld <314>";31;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Melk <315>";64;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Mistelbach <316>";57;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Mödling <317>";111;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Neunkirchen <318>";63;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Sankt Pölten Land <319>";102;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Scheibbs <320>";33;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Tulln <321>";81;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Waidhofen an der Thaya <322>";13;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Wiener Neustadt Land <323>";65;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Zwettl <325>";30;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Stadt Linz <401>";350;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Stadt Steyr <402>";56;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Stadt Wels <403>";127;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Braunau <404>";108;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Eferding <405>";23;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Freistadt <406>";38;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Gmunden <407>";74;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Grieskirchen <408>";53;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Kirchdorf <409>";52;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Linz Land <410>";172;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Perg <411>";62;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Ried <412>";65;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Rohrbach <413>";30;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Schärding <414>";56;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Steyr Land <415>";40;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Urfahr Umgebung <416>";53;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Vöcklabruck <417>";159;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Wels Land <418>";72;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Salzburg (Stadt) <501>";211;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Hallein <502>";58;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Salzburg Umgebung <503>";142;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"St. Johann im Pongau <504>";76;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Tamsweg <505>";13;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Zell am See <506>";95;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Graz (Stadt) <601>";545;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Bruck-Mürzzuschlag <621>";108;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Deutschlandsberg <603>";46;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Graz Umgebung <606>";139;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Hartberg-Fürstenfeld <622>";60;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Leibnitz <610>";67;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Leoben <611>";35;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Liezen <612>";63;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Murtal <620>";61;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Murau <614>";16;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Südoststeiermark <623>";45;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Voitsberg <616>";45;
"Wanderungen innerhalb Österreichs";"2025";"0 Jahre";"Weiz <617>";81;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Eisenstadt (Stadt) <101>";22;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Rust (Stadt) <102>";1;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Eisenstadt Umgebung <103>";29;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Güssing <104>";13;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Jennersdorf <105>";10;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Mattersburg <106>";33;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Neusiedl am See <107>";54;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Oberpullendorf <108>";28;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Oberwart <109>";58;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Klagenfurt (Stadt) <201>";128;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Villach (Stadt) <202>";86;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Feldkirchen <210>";25;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Hermagor <203>";9;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Klagenfurt Land <204>";60;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Sankt Veit an der Glan <205>";57;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Spittal an der Drau <206>";69;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Villach Land <207>";48;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Völkermarkt <208>";27;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Wolfsberg <209>";43;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Krems an der Donau (Stadt) <301>";31;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Sankt Pölten (Stadt) <302>";98;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Waidhofen an der Ybbs (Stadt) <303>";13;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Wiener Neustadt (Stadt) <304>";82;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Amstetten <305>";84;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Baden <306>";143;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Bruck an der Leitha <307>";92;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Gänserndorf <308>";95;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Gmünd <309>";20;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Hollabrunn <310>";40;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Horn <311>";22;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Korneuburg <312>";96;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Krems Land <313>";30;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Lilienfeld <314>";27;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Melk <315>";67;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Mistelbach <316>";59;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Mödling <317>";120;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Neunkirchen <318>";93;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Sankt Pölten Land <319>";121;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Scheibbs <320>";36;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Tulln <321>";101;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Waidhofen an der Thaya <322>";19;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Wiener Neustadt Land <323>";73;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Zwettl <325>";22;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Stadt Linz <401>";350;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Stadt Steyr <402>";47;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Stadt Wels <403>";107;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Braunau <404>";104;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Eferding <405>";15;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Freistadt <406>";49;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Gmunden <407>";73;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Grieskirchen <408>";55;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Kirchdorf <409>";55;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Linz Land <410>";182;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Perg <411>";63;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Ried <412>";67;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Rohrbach <413>";41;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Schärding <414>";40;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Steyr Land <415>";54;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Urfahr Umgebung <416>";76;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Vöcklabruck <417>";176;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Wels Land <418>";68;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Salzburg (Stadt) <501>";230;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Hallein <502>";62;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Salzburg Umgebung <503>";133;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"St. Johann im Pongau <504>";79;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Tamsweg <505>";17;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Zell am See <506>";86;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Graz (Stadt) <601>";557;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Bruck-Mürzzuschlag <621>";85;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Deutschlandsberg <603>";51;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Graz Umgebung <606>";156;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Hartberg-Fürstenfeld <622>";66;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Leibnitz <610>";73;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Leoben <611>";55;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Liezen <612>";77;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Murtal <620>";84;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Murau <614>";19;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Südoststeiermark <623>";79;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Voitsberg <616>";40;
"Wanderungen innerhalb Österreichs";"2025";"1 Jahr";"Weiz <617>";88;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Eisenstadt (Stadt) <101>";13;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Rust (Stadt) <102>";2;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Eisenstadt Umgebung <103>";24;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Güssing <104>";14;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Jennersdorf <105>";10;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Mattersburg <106>";31;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Neusiedl am See <107>";41;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Oberpullendorf <108>";25;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Oberwart <109>";47;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Klagenfurt (Stadt) <201>";151;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Villach (Stadt) <202>";94;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Feldkirchen <210>";29;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Hermagor <203>";10;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Klagenfurt Land <204>";66;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Sankt Veit an der Glan <205>";42;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Spittal an der Drau <206>";62;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Villach Land <207>";40;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Völkermarkt <208>";31;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Wolfsberg <209>";43;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Krems an der Donau (Stadt) <301>";35;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Sankt Pölten (Stadt) <302>";87;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";13;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Wiener Neustadt (Stadt) <304>";71;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Amstetten <305>";106;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Baden <306>";132;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Bruck an der Leitha <307>";82;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Gänserndorf <308>";88;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Gmünd <309>";15;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Hollabrunn <310>";35;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Horn <311>";14;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Korneuburg <312>";77;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Krems Land <313>";37;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Lilienfeld <314>";19;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Melk <315>";73;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Mistelbach <316>";56;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Mödling <317>";106;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Neunkirchen <318>";58;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Sankt Pölten Land <319>";110;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Scheibbs <320>";32;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Tulln <321>";92;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Waidhofen an der Thaya <322>";20;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Wiener Neustadt Land <323>";53;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Wien Umgebung ^<324>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Zwettl <325>";26;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Stadt Linz <401>";302;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Stadt Steyr <402>";60;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Stadt Wels <403>";85;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Braunau <404>";104;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Eferding <405>";24;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Freistadt <406>";54;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Gmunden <407>";84;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Grieskirchen <408>";56;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Kirchdorf <409>";52;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Linz Land <410>";163;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Perg <411>";75;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Ried <412>";65;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Rohrbach <413>";40;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Schärding <414>";45;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Steyr Land <415>";58;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Urfahr Umgebung <416>";57;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Vöcklabruck <417>";148;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Wels Land <418>";61;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Salzburg (Stadt) <501>";180;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Hallein <502>";48;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Salzburg Umgebung <503>";147;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"St. Johann im Pongau <504>";67;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Tamsweg <505>";19;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Zell am See <506>";55;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Graz (Stadt) <601>";455;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Bruck an der Mur ^<602>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Bruck-Mürzzuschlag <621>";93;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Deutschlandsberg <603>";45;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Feldbach ^<604>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Fürstenfeld ^<605>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Graz Umgebung <606>";124;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Hartberg ^<607>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Hartberg-Fürstenfeld <622>";52;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Judenburg ^<608>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Knittelfeld ^<609>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Leibnitz <610>";82;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Leoben <611>";62;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Liezen <612>";63;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Murtal <620>";66;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Mürzzuschlag ^<613>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Murau <614>";18;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Radkersburg ^<615>";-;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Südoststeiermark <623>";63;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Voitsberg <616>";57;
"Wanderungen innerhalb Österreichs";"2025";"2 Jahre";"Weiz <617>";100;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Eisenstadt (Stadt) <101>";16;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Rust (Stadt) <102>";-;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Eisenstadt Umgebung <103>";26;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Güssing <104>";17;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Jennersdorf <105>";16;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Mattersburg <106>";31;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Neusiedl am See <107>";47;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Oberpullendorf <108>";23;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Oberwart <109>";48;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Klagenfurt (Stadt) <201>";88;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Villach (Stadt) <202>";74;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Feldkirchen <210>";32;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Hermagor <203>";4;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Klagenfurt Land <204>";56;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Sankt Veit an der Glan <205>";55;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Spittal an der Drau <206>";57;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Villach Land <207>";55;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Völkermarkt <208>";49;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Wolfsberg <209>";35;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Krems an der Donau (Stadt) <301>";18;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Sankt Pölten (Stadt) <302>";65;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Waidhofen an der Ybbs (Stadt) <303>";9;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Wiener Neustadt (Stadt) <304>";63;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Amstetten <305>";82;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Baden <306>";113;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Bruck an der Leitha <307>";88;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Gänserndorf <308>";85;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Gmünd <309>";18;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Hollabrunn <310>";28;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Horn <311>";15;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Korneuburg <312>";57;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Krems Land <313>";29;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Lilienfeld <314>";25;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Melk <315>";54;
"Wanderungen innerhalb Österreichs";"2025";"3 Jahre";"Mistelbach <316>";44;
